tweet,label
أهو برده تكون طراوة  ,EG
 والعايز الحرب منو نحن فترنا حروب والجماعه عندهم حرب مدوره حاليا ما قادرين يحسموها السودان عنده ورقة ضغط حاسمه يقدر يستفيد منها لاسترجاع حلايب وشلاتين ,SD
 شكرا ربي يحفطك عليوه,LY
 العب ارضي خير لك,LY
  وايه كمان قول ماتتكسفش  ,EG
 خيرها انكتبت هكي انا كتبت نهاركم مبروك,LY
       يااااض النهاردة مسحنا بيك تراب الأرض كفاية عليك كده ,SD
ان شاء الله الميلان والانتر يخسرو الزوز وهما يلعبو لبعض واحد من جمهور اليوفي متغلغل عليهم ,LY
 اهلا يا هاني وين هالغيبة,LB
هواالحرية بالقوة بدهن ياخدوا البنت شو فلتان البلد اعتقلوا الشب وشحطوا البنت من شعراتها مع سلخها بشحيطة بلاستك,LB
في ناس عايزة منك ومش عايزاكوفي ناس عايزاك ومش عايزة منك ,EG
 أنى مرابطة فى حالى انتى سريرة بوكل بوكل صاحبتى,LY
الاخوه الاسكندرانيه يجهزوا نفسهم عشان بلدهم هتنور بيا بكره ان شاء الله ,EG
في ظروف معينه من اي الماتش بيظهر فيها قدرات اللعيبه و المدير الفني  بعد طرد حارس مازيمبي و لعبهم شوط كامل ب  لعيبه استنيت اشوف قدرات المدرب هيعمل ايه و كذلك قدرات اللعيبه و الحمد لله لا شفت ده ولا شفت ده,EG
 دول مش جمهور الزمالك دول شلة المحروس اللى خرب الرياضة المصرية طول عمرنا لا شفنا ولا عرفنا شلة ولا بلاش,EG
 و يمر بي طيفها و تسكن الأحلام ,LB
 هههههههههههههههههه الله عليك يااوستااااز,EG
والله ما اقدرت أمسك دموعي ياريت الجيل الجديد يتعلم تسلم إيدك ورجلك ياحاج تعيشوا يا اهل مصر الطيبين ربنا يعزك ويكرمك ,EG
لو خص وزارة الاشغال كان لبنان كلو حكي فيها  بس هيك شي خصو بوزارة الطاقة ما حدا عندو الطاقة يحكي فيها  اللحيسةوين ,LB
 ههههه خوذ والا خلي,LY
 هههههه بيلعب بالرز مش فاضي,EG
   مش قادرة وقف  ضحك دا ولا احسن مسلسل كوميديباعملها شير اقلو تاخد شوية حسنات تخبط  بطني اخ,LB
 مافي دجاج تبيض اثنين,MA
  لاء مش القصد هني التنين موجودين ع الأرض بس الفرق إنو التظاهرة قدام المصرف المركزي هيي الأساس ولازم التركيز عليها أكتر لأنو أصل البلاوي كلها,LB
 ياخ والله شعب جميل اخوك امبارح غايتو نفسن عدييييل مع الربابة دي,SD
 ربي يخلهالك ويدومها ليك ,LY
  ومومو كيسولو واش تامر كيعرفك  غيكون طلع له فالراس كاع من ورا بسمة,MA
 يزيدو في الطين بلة,LY
 انت فايز  توم فواز  سبحان الله شوف الصدف,SD
 علي رأيك ده بقت سمه اغلب الناس ,EG
ناس  خلقها الله  تخلق مشاكلوناس خلقها  الله تلقى لها حلوناس  بطعم الذل تشرب وتاكلوناس تموت ولا رضت عيشة الذل,LY
 مش كده والنبي بابني ,EG
خلاص الرجاله طالعه تجيبه خلصت  ,EG
 انت تلبس قناع يا ينايري تنزل بيه ,EG
   لو هيوقف لكل واحد مش هيوصل البيت ,EG
 بوفي مافيش عصيدة الحوش اليوم,LY
دة المجرم اللى اتقبض عليه ودة تحريضه  الصحافيينمشفوقالقانون ,EG
 راه سمعت هادي واحد اليومين واش اعتزلات,MA
  القصة مش في الخط القصة في الخطاط خطاط طبعة الشمرلي محمد سعد ابراهيم حداد وفي مصحف الحفاظ او الملك فؤاد المهم اللي اخترع نهاية الصفحة بآية ده عثمان طه في طبعة الملك فهد غير كدة هتلاقي كله فيه طلبك,EG
 إنا لله وإنا اليه راجعون  ايش صاير في الدنيا سبحان الله ,SD
 والله علي قلبي كيف العسل بس توا شفت الخبر في ال ,LY
 بعيد سو عليك يامعلم,LY
 حرام عليك انا جاي نتغدي عندكم ومروح ,LY
بهاليومين بتحس حالك بتويتر متل لي عم يمرق بحقل ألغام من كل الجوانب إذا هربت من لغم بتدعس عالتانيفي كتير شغلات بالقلب ما فينا نحكيها وكتير طعنات بدنا نحمل جروحها بصمت أطراف كتيرة بتحكي لي بنفسها حتى لوكان حقد دفين وبيعرفوا انو نحن ما بنرد منشان نحافظ عالبلد ومستمرين مستمرون ,LB
 هههههه والله متتحشم انت فتهم غادي في التفكير الشرير,LY
يارب سلمغنيوه والحفيان,LY
تخيلو معندناش حفتر والضي ميهربش وعندنا حكومة كويسه شني بتخدمو بعدين احمدو ربي لاقيين من تسبو,LY
 لكان طلاع وجيب المأذون  معك كرمال بعرف غصب عنك بس زغردي يا انشراح لولولولولولولولولولولولولولولولولويش ,LB
 كلام صحيح بإستثناء سرت مصراته سلحة داعش و على عينك يا تاجر تشبح فيهم يخشوا توانسة بالبر  و يخي حاربوا كثف بكثف معاهم في حربهم ضد حفتر و الجضران لحد ماجى يوم و قلبت عليهم داعش بعد ماتمكنو و بعدها عارف شن صار,LY
  وصباحك جورج شكرا يا مذوق,LB
 سحبنا اموالنا و اقفلنا حساباتنا في البنوكوانا بنصح من باب الاحتياط  حط مصرياتك بجيبتك لان الاتي اعظم ,LB
  خخخخخخ قبل نبي نقوله تبيلها شنكلوزا يرد ببيت شعر,LY
  بلد مجرد واطه ولمه ناااس سااايشي مؤسف والله الله غالب,SD
 صح السانك تعبير ولا اروع,LY
 وانت والله واحشني يا صديقي جدا ,EG
بقى كنتوا فى السلطة ومرسى رئيس يجحمها ايام وامريكا معاكوا وأرهابيين فى كل حتة وقنابل وتفجيرات وأعلام العالم معاكوا وربنا معانا هرسناكوا بالجزم ولا نسيتوابتهببوا ايه ثورة الكترونية   برغوت,EG
ما في غيرك رتش وانتي وجماعتنا يلي بيدافعوا عنكن وعقرفكن صراحة ,LB
 مرة واحد اسمو اصل الضحك قصولو جناحاتو صار فرع الضحك فن فنانن فنتر من هون,LB
قالك مره واحد غرباوي مافطرش ع نوتيلا صكر شارع,LY
 يرااااا ولله احمض من هكي مفيش الشغل مش عيب ياطيري ولله انا خدمت حاجات واجد بكل خيك اكبر تاجر شنطه صغير و جبت نقالات زمان وخدمت حاجات غبيه بكل بيش كيف ماقلت انت نصرف علي روحي ونساعد روحي والحمدلله تمشي دنيا لكن عقليات مريضه و وهميه خلك منهم وديما طيب,LY
 ايه حسيت  على العموم واحد خرا,LY
 ربنا يباركلهم ويفرحهم ويعوضهم عن سنين التعب,EG
 لاعبى المريخ العاصمى يحتفلون مع جماهيرهم فى المدرجات بعد الهدف التانى فى شباك هلال الأببض   ,SD
  مستمرررووووونعالوعد نكمل دربكا لله يرحمك مثواك الجنةوالعمر المديد لوطن السعد,LB
  يطلع مسؤل يقولك كده كده كانو هيموتو,EG
 الأشكال لا في منك هلبه,LY
هو احنا ك ستات ح نلبس فعلا المشجر ده ,EG
 عفاك وجوده مثل قلته ودبحونا بالثلاثيات ونحنا من مطلوب نلعب تحت السلة أكثر ونجر زرافتهن للأخطاء,LB
بيان قوى من وزارة الخارجية ملخصه كل واحد يخليه فى بلوته ويحط لسانه جوه بقه بلاش دوشة فارغة  ,EG
 اتحسيهم دلوعات مش متاعات شواء,LY
ماهو لو نيتك زى الزفت يبقى ربنا حاجب عنك فضله يا برنس,EG
  ياعم الشركه بتاعتك عاوزه تعلم عليا تخليني اشحن ب  جنيه علشان اخد عرض سامسونج فودافون لا ياعم انا مش غني للدرجه دي,EG
 نفسي اعرف تعريفكم للارهاب شو بالظبط او بالاحرى شو بيحكم تعريفكم للارهاب يا ترى  ,LB
المذيع يسال نعمان هل ممكن بعض الدول تبعث مساعدات لحفتر نعمان يا ريت يبعثو الجماعه في مصراته والزنتان والزاويه ناقصتهم ذخائر وسيارات سمحه حيغنموها,LY
حبيتك يوم ماتلاقينا لما حكينا اول كلام ,EG
 يبدو أنك داير صوب و متليع,LY
لاول مرة في الكلاسيكو مش معروف من بيسجل ومن بيربح ومن بيروح ,LY
ناس مامصوتينش و مامقاطعينش النقاش فالفضاء الافتراضي مزيان ولكن ماتنساوش باللي هاذي انتخابات محلية ماشي ,MA
  اش بان ليك ادا علي,MA
 اقري له كل يوم سورة من القرآن,EG
 الف مبرووووك يا بلادي,SD
انا اناني لدرجه اني محبش حد يحب حد انا بحبه ,EG
    أولا ماف دليل ولا حتى بسيط على كلامك ده  بعدين ياربي حتى ولو صح نقول الحكومة القطرية غلط وليس قطر وليس كل الشعب دا الفرق اختلف معاك ولكن يظل الاحترام  دا الشيء الوحيد اللي تمنيته فيكم  ليش الإساءة  كلنا عرب ومسلمين ,SD
  والله بستهبلو على راسنا ششديد صباح مساء في شنو ياحبيبنا يوم بعد يوم قلنا ماحنك لكن يوميا ومرتين في اليوم كده عيييييب,SD
تعاتبني ليه وازايخليك خفيف ويايوتعالي يلاتعاليإشرب معاي الشايشحروره,EG
  ربنا ينتقم منكم مفيش نت خالص واصل للاب توب النت على الموبايل هو اللى شغال فقط,EG
  تبدلت بوحدها اخويا مقدتهمش ساعة قالو نزدوهم ,MA
لمن يهمه الأمر رررائع  ,LB
 عشقت مين بالضبط انا و لا مدرب المنتخب المغربي ,MA
 اقولك الحمر دول يبقوا إيه وماتزعليش,EG
حشي نعمه  غردكانككوبلر ,LY
الخميرة في بخاخ ريحة فاضي مع موية وختو في جيبكده انتي بومبان,SD
  وحاقد عبد العظيم كان في حملة السيسي ودلوقت بيهاجمه أكتر من الخرفان بفلوس قطر,EG
حلو قوي قطع العلاقات اللي على وش الفجر ده ,EG
 لو الكلام ده كان ايام مرسي كان هايطفي لوحده,EG
احياناحتاجغير راسي ونواضري مايبقاوش يصوطو عليا ويخلوني ننعس بسلام الله يعفو على الجميع وصافي مابقا مايعجب أنا راه طالعه ليا القردة ,MA
ديماالواطية بتموت بالاتنشن  ,LB
      ليك شو ملاك  الف مبروك والله يعينها ديانا,LB
 الحوووب حقي والله انه فناااااان,MA
 ياااااكثر اللي مش طايقينك يا حج الله يعينك ويزيدك طول بال عليهم ماتنفخ ياحج,EG
